myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02050067	0	0.4903683	-13.28980803	0.303254915	3.322988857	3.49729513	0.183461515	-6.214308733	0.050021195	2836	33.026
0.02088846	0	0.4150265	-0.817755152	0.37660485	1.252048533	3.719651113	0.188193939	-4.614360437	0.160557576	2836	41.25
0.0207393	0	0.1722595	-3.310358683	-0.027394707	1.930091872	3.79100725	0.178844721	-1.522176668	0.11706282	2836	44.301
0.02081645	0	0.4311766	-8.629379783	0.581888247	2.186992885	3.394374156	0.178681702	-4.043737958	0.258524634	2836	29.796
0.02087303	0	0.6330295	-6.998269652	0.630403665	5.610479044	3.391315382	0.174718061	-4.422845691	0.116546036	2836	29.705
0.02088184	0	0.6505648	-0.310065719	0.129128702	3.789168231	3.800778547	0.168812589	-0.16571754	0.128621245	2836	44.736
0.02072845	0	0.7791842	-5.969947728	0.047853861	1.781678059	3.619127366	0.196354376	-2.201950017	0.193298486	2836	37.305
0.02086813	0	0.0350144	-0.751902015	0.811200679	2.889698923	3.792653712	0.167057286	-2.336020365	0.107067202	2836	44.374
0.02055237	0	0.0764642	-6.579181194	-0.107434944	2.341542771	3.819973504	0.187575379	-0.817193309	0.05258426	2836	45.603
0.02083517	0	0.897397	-0.641089842	0.827833071	6.77642983	3.751267227	0.194832648	-1.498341191	0	2836	42.575
0.02068219	0	0.3858778	-3.681423048	0.188668491	3.005288654	3.806706933	0.191702591	-2.212380301	0.074018933	2836	45.002
0.02109414	0	0.7775931	-0.348753345	1.757314329	1.376411461	3.422371617	0.192154559	-2.208927232	0.028849292	2836	30.642
0.01936438	0	0.1368919	-1.621753945	1.004857287	1.058638544	5.885564997	0.165011145	-2.929449107	0	2836	359.806
0.01940876	0	0.7906657	-0.283157626	0.72393207	2.398588488	5.929347093	0.165840669	-3.13707761	0.134684192	2836	375.909
0.0193701	0	0.1340387	-2.411517907	0.068597091	7.558282105	5.832237253	0.180396399	0.007866504	0.180762838	2836	341.121
0.01965917	0	0.6964245	0.199468006	1.045124414	0.759037114	5.54083208	0.172909883	-1.191972152	0.001604614	2836	254.89
0.01978274	0	0.7136146	2.221880487	0.200242964	1.52467711	5.517023085	0.162909363	0.653750759	0.044268019	2836	248.893
0.01939732	0	0.5034535	-3.136230958	0.028079653	2.400342222	5.766118572	0.183419147	-0.566539984	0.292803543	2836	319.296
0.01941886	0	0.4741085	-1.872534273	0.212105059	3.072706585	5.809192989	0.182966852	-0.835901661	0.281985901	2836	333.35
0.01931716	0	0.0806824	-0.746838305	0.270784877	3.536857326	6.021469852	0.174582225	-1.33599076	0.160328882	2836	412.184
0.01981926	0	0.3478744	1.958405804	0.233006006	1.354993134	5.463645347	0.15254539	0.666793784	0	2836	235.956
0.01951792	0	0.8564139	-0.783699471	2.193494046	8.672756541	5.917524638	0.141591586	-3.790531513	0.654966069	2836	371.491
0.01977051	0	0.4247766	-0.227362531	0.189651059	2.057602142	5.434978855	0.14842905	-1.112376976	0.095949199	2836	229.288
0.01983848	0	0.4255084	2.349676809	0.357184913	2.338996976	5.397809698	0.178850454	1.340906729	0.019147029	2836	220.922
0.01928022	0	0.7552651	-0.704618476	0.07897443	2.73792023	6.116671071	0.1583821	-0.996956643	0.147245083	2836	453.353
0.01965345	0	0.5267667	-5.436462402	0.957104238	3.060984822	5.45089252	0.182434347	-6.967321301	1.162585957	2836	232.966
0.01938959	0	0.0907672	0.993785297	1.052987013	3.787265589	5.93452905	0.193620952	0.082051948	0	2836	377.862
0.01990443	0	0.1172634	1.885193026	0.183316237	1.141200111	5.339046557	0.151055618	0.692531683	0	2836	208.314
0.0213595	0	0.4762742	2.968550132	0.332786885	1.693991243	3.647249842	0.034063958	4.640983607	0	3845	38.369
0.021247	0	0.4474126	-1.710372241	-0.008147254	0.860345022	3.550852256	0.028441868	8.054616777	0.078753265	3845	34.843
0.02123062	0	0.0944272	-0.247631	0.358552632	0.972629059	3.654417401	0.025100272	-1.714912281	0.010247121	3845	38.645
0.02126082	0	0.7887567	-0.707293084	0.810909091	1.641354875	3.563316231	0.032879819	-10.57090909	0	3845	35.28
0.02127621	0	0.1261941	1.551858028	0.462298025	1.930919183	3.693294693	0.02705528	-4.677737882	0	3845	40.177
0.02139161	0	0.6829757	2.137509417	0.634736842	1.186495159	3.579036686	0.02371718	1.130526316	0	3845	35.839
0.02141606	0	0.699733	2.115846755	0.185016287	0.694523226	3.534328694	0.027719421	0.663843648	0	3845	34.272
0.0213576	0	0.5107964	2.564874437	0.800978793	2.177069918	3.618242375	0.036944623	3.57177814	0	3845	37.272
0.02129348	0	0.5788935	2.323104807	0.399061033	1.59824348	3.71610544	0.027101985	2.471830986	0	3845	41.104
0.02113529	0	0.0965598	-2.076577691	1.061749571	10.94960075	3.678803865	0.022727847	18.75814751	0	3845	39.599
0.0210764	0	0.9310995	-4.538504544	0.123853211	1.024473148	3.592093185	0.037813275	-8.501668057	0.080583861	3845	36.31
0.02131665	0	0.9645836	1.798877037	0.454117647	0.968547822	3.665943423	0.021794183	-0.021176471	0	3845	39.093
0.02123271	0	0.5764256	0.273804589	0.254278729	1.137150241	3.690103704	0.022772104	6.93398533	0.015530975	3845	40.049
0.02132164	0	0.5085196	0.530988151	0.850374065	5.605168093	3.56325954	0.037360395	2.078553616	0.086172686	3845	35.278
0.02100029	0	0.7144373	-7.382824304	0.478587528	6.835705782	3.526919192	0.035862312	-20.19534185	0.06481672	3845	34.019
0.02101747	0	0.6573297	-5.885121617	0.00310559	2.45269367	3.655503626	0.019179569	-17.56832298	0.152635252	3845	38.687
0.02010782	0	0.3036919	0.440086122	1.458074953	2.864708767	5.24069355	0.038034756	-3.096252359	0	3576	188.801
0.02010331	0	0.6824229	1.382265227	0.596676524	5.90677701	5.289125248	0.044275117	1.527390508	0.002735026	3576	198.17
0.0200549	0	0.5648851	0.321753327	0.613424314	4.115928374	5.313471954	0.036571552	-1.911572204	0	3576	203.054
0.02024959	0	0.591885	2.187628872	0.550456217	1.809454284	5.159112769	0.031521177	2.262699169	0	3576	174.01
0.02004213	0	0.3253083	1.2765037	0.97905496	1.584429215	5.373740188	0.042903908	0.284182306	0	3576	215.668
0.02019217	0	0.4619902	1.996803935	1.425086356	3.375273732	5.182311501	0.050507036	3.560880829	0	3576	178.094
0.02010965	0	0.9994568	1.427157727	0.747753819	1.825751883	5.319819529	0.029205224	2.53032345	0	3576	204.347
0.02012355	0	0.7109737	1.072404064	0.562873098	2.562336977	5.283498102	0.027159517	2.250529559	0	3576	197.058
0.02019491	0	0.0199498	1.447164663	0.676343777	2.75834322	5.210802226	0.024295873	4.371658523	0	3576	183.241
0.02023869	0	0.5921492	1.056334487	2.201550388	2.308419641	5.118221331	0.026784325	3.455703212	0	3576	167.038
0.02019877	0	0.2626141	-1.843149343	0.254726174	1.325741083	5.095846162	0.048652521	-3.53040343	0.656193753	3576	163.342
0.02001951	0	0.6260789	0.656038342	0.713751869	2.852494195	5.401735497	0.029798324	-0.312219731	0	3576	221.791
0.02001543	0	0.0397164	0.558383916	0.499187548	1.653671805	5.341855669	0.053709909	0.32994099	0	3576	208.9
0.02030595	0	0.7986944	1.387652454	1.595230999	9.21094804	4.988839482	0.048383141	1.59880775	0.003692953	3576	146.766
0.02001007	0	0.1055433	1.105830599	0.729168918	1.576261067	5.375588545	0.056542647	-0.785583054	0	3576	216.067
0.02028095	0	0.5913262	0.950029093	0.359769484	3.164185335	5.063316292	0.022003112	2.158068057	0	3576	158.114
0.02041092	0	0.6364815	3.316553126	0.105212541	1.117658013	4.165750076	0.396331528	0.258549721	0.358219146	2070	64.441
0.02042469	0	0.8268443	3.977791367	0.112725137	0.957976616	4.116154976	0.409079791	0.296632733	0.192179117	2070	61.323
0.02035012	0	0.7104006	4.132197637	0.251415132	1.165671321	4.245992112	0.400257787	0.451486885	0.158653777	2070	69.825
0.02025167	0	0.2712596	3.441674464	0.235186775	1.207802775	4.300586075	0.420256838	0.178724775	0.184044587	2070	73.743
0.020347	0	0.2822134	-0.768305615	2.216273268	7.980049986	3.756818437	0.473255162	-1.452312416	0.094646361	2070	42.812
0.02017308	0	0.6968266	2.923087927	0.237165629	1.14506314	4.44602204	0.410883253	0.118711884	0.361403262	2070	85.287
0.02095207	0	0.4247863	1.851022651	0.184726909	1.181872551	3.734139586	0.210647042	0.237970254	0.151772914	2070	41.852
0.02036301	0	0.4965883	3.217601123	0.07408778	0.754933546	3.951070627	0.499990383	0.196173488	0.282856648	2070	51.991
0.02032009	0	0.4930473	2.639197778	0.061120723	0.801247289	3.961841212	0.514175895	0.143956781	0.370418998	2070	52.554
0.02021766	0	0.2333801	1.986213795	0.194338293	0.850761068	4.051524044	0.513855789	0.027566505	0.291328173	2070	57.485
0.02141379	0	0.225325	0.976915993	0.812351544	1.542324017	3.217835284	0.162088572	0.377672209	0.374109073	2070	24.974
0.02024639	0	0.4188564	1.80904725	0.05684011	0.844287092	3.968195378	0.535479968	-0.082433393	0.390270189	2070	52.889
0.01940064	0	0.8390847	1.649711061	0.081913377	1.210233702	5.336715626	0.470348219	0.246634875	0.314003339	2070	207.829
0.02027057	0	0.5652568	2.179000217	0.466528317	0.92763501	4.785873768	0.168372202	0.638840541	0	2070	119.806
0.02044422	0	0.8106119	2.340452758	0.716972424	1.063485717	4.607028458	0.149102669	1.326525903	0.045954525	2070	100.186
0.02063387	0	0.3397171	1.995995351	0.156533575	1.515330203	4.434702098	0.10277847	0.647005445	0.048786273	2070	84.327
0.02092549	0	0.6354741	-1.899512741	0.813229572	5.67072084	3.965450022	0.028647808	-9.337548638	0	2834	52.744
0.02093772	0	0.7028466	-1.424156604	0.339339339	4.062516008	4.00113218	0.025594585	-8.8003003	0.0712221	2834	54.66
0.02106424	0	0.7492632	0.317414164	1.352496218	2.083271927	3.916254042	0.025611408	-10.56278366	0.007826814	2834	50.212
0.02046798	0	0.7779397	-12.69570045	0.18957346	1.44987702	3.965999696	0.0248233	-20.06161137	0.002880261	2834	52.773
0.02092831	0	0.3692028	-1.283838725	0.002982531	1.277288139	3.976405264	0.037562119	-6.636557307	0	2834	53.325
0.02062095	0	0.0550866	-8.716638963	0.174796748	1.863995087	3.991647164	0.023991578	-28.06504065	0	2834	54.144
0.02108026	0	0.4494717	-0.422256054	0.357318573	1.256825149	3.883767553	0.02954307	-1.173431734	0.200773551	2834	48.607
0.02090244	0	0.7252118	-0.750895426	0.605156038	2.57987745	4.078858605	0.030061952	-20.90230665	0.067317783	2834	59.078
0.02072373	0	0.8746011	-7.598748959	0.326727888	3.507324327	3.989631985	0.036402332	-12.96520058	0.462663089	2834	54.035
0.02084012	0	0.1903215	-3.175473949	0.26007162	0.755849194	3.982388268	0.038624289	-6.154431513	0	2834	53.645
0.02106319	0	0.1558457	-0.240834884	1.225454545	3.020615983	3.867841206	0.031334267	-7.515151515	0	2834	47.839
0.02099003	0	0.0872202	-0.832481404	7.5	8.500209804	3.959478947	0.020961282	-107.7260274	0	2834	52.43
0.02098042	0	0.8310622	0.336412984	2.499335989	1.973705517	3.995371014	0.04018695	-9.013280212	0.000239208	2834	54.346
0.02094839	0	0.2074959	-2.613808445	0.196482412	2.771907209	3.882594195	0.037775489	7.82160804	0.06554068	2834	48.55
0.02035636	0	0.1081597	-15.83417513	0.014400678	6.03806109	3.94344415	0.021183813	-26.62177044	0	2834	51.596
0.02056953	0	0.2490214	-10.33109845	0.034188034	5.330031258	3.990224018	0.040338839	-8.932629462	0.281632049	2834	54.067
0.0200703	0	0.7827683	1.452836272	0.087500623	0.848693727	4.850396117	0.278798977	-0.277509099	0.424943854	3751	127.791
0.02010207	0	0.3910892	0.900082481	0.072443022	0.873373606	4.874739203	0.244982435	-0.217974627	0.507125401	3751	130.94
0.01996286	0	0.2014555	2.125783506	0.307333166	1.052846273	5.089933109	0.254817433	0.32723867	0.353093688	3751	162.379
0.01996661	0	0.424825	1.71721637	0.129274718	0.867570813	5.105381679	0.243252257	0.111390386	0.425542882	3751	164.907
0.02004015	0	0.9666255	2.356271794	0.725470677	1.185690387	5.025701231	0.234894305	0.580220731	0.282078055	3751	152.277
0.01973788	0	0.4434322	-1.12999239	-0.068526853	1.115807542	5.249835905	0.249544703	-1.865466547	0.422935419	3751	190.535
0.02025452	0	0.9664286	0.748112941	0.155052491	1.911398258	4.696974226	0.218145327	0.125588629	0.43309766	3751	109.615
0.01999792	0	0.100339	1.095856131	0.292739593	1.324104127	5.076953481	0.222884238	0.355856728	0.440559004	3751	160.285
0.02069235	0	0.9256344	3.437784879	1.68987013	2.276443445	3.956212125	0.291318242	1.276103896	0	3751	52.259
0.02040471	0	0.1900253	0.786637739	0.717258262	0.960048621	4.242750199	0.32681504	0.536107711	0.563154643	3751	69.599
0.0206955	0	0.9400911	0.549583695	0.02474706	1.341758978	4.011832141	0.238271069	0.08490566	0.443816971	3751	55.248
0.02064522	0	0.7949765	2.556060699	0.436350499	0.61321132	3.887012842	0.324146417	0.26688124	0	3751	48.765
0.02026004	0	0.8548949	2.824103579	0.43666001	1.567644009	4.84642081	0.181523208	0.902304744	0.172079759	3751	127.284
0.02061356	0	0.0552143	0.601966304	0.029018535	0.76407573	3.840183228	0.343125457	0.152157399	0.323720291	3751	46.534
0.02039189	0	0.3684018	0.651284492	0.186362437	2.027865526	4.160007451	0.361265451	0.195023301	0.534679735	3751	64.072
0.0203786	0	0.4126378	2.639346946	0.165980344	1.962881441	4.699980241	0.168511529	0.721462692	0.177816181	3751	109.945
0.01951233	0	0.8090019	1.307583088	-0.068710074	0.65508491	4.793440679	0.603987872	0.144017199	0.215497531	3081	120.716
0.01958752	0	0.6898504	2.936901668	0.521887252	1.52080239	4.774879205	0.60494869	0.374633626	0.199120645	3081	118.496
0.0198219	0	0.3951095	3.168896081	0.173738691	1.466277868	4.488546478	0.590412621	0.280688238	0.227593492	3081	88.992
0.01991127	0	0.3418297	2.776455901	0.26191307	1.198466544	4.373212908	0.575714394	0.214210946	0.234369089	3081	79.298
0.01982475	0	0.1618721	2.718334459	0.241692769	1.102766225	4.43548446	0.599836479	0.211201893	0.235967438	3081	84.393
0.01943816	0	0.108977	2.1058298	0.23167523	1.362265081	5.107901136	0.540626531	0.242646511	0.206033038	3081	165.323
0.02001166	0	0.2504754	2.730139712	0.795469308	0.959684454	4.295446983	0.546909289	0.322994479	0.227001976	3081	73.365
0.01948098	0	0.9653586	2.988517451	0.395932147	1.575872201	4.964849612	0.629812893	0.327799788	0.600194016	3081	143.287
0.01963231	0	0.2364826	2.189358826	0.137986191	1.198520875	4.913345823	0.508089997	0.208858735	0.229429659	3081	136.094
0.02004483	0	0.859017	3.147735542	0.529646325	1.56050075	4.339706122	0.518536872	0.463453537	0.209036969	3081	76.685
0.01951732	0	0.8793889	1.890316744	0.292575346	1.090178331	5.063082256	0.509713621	0.211300399	0.240370199	3081	158.077
0.02010713	0	0.3625661	0.926398847	0.335670172	1.113527286	3.924564037	0.597558808	0.09197129	0.238766763	3081	50.631
0.02014043	0	0.1955574	0.316086116	0.254466983	0.832936312	3.795444244	0.599982022	0.070090634	0.07180098	3081	44.498
0.01957818	0	0.9361445	2.101600069	0.31004154	1.434476365	5.020955194	0.495011745	0.44127544	0.231769115	3081	151.556
0.02002804	0	0.170683	3.25066518	0.17430339	1.388383878	4.41321033	0.4995517	0.365280153	0.189376499	3081	82.534
0.0196874	0	0.1948612	0.189739103	0.148094731	0.983488418	4.338362062	0.656172469	0.038920591	0.218745919	3081	76.582
0.02137573	0	0.6710582	-11.29377379	-0.066403682	1.050315389	1.995516307	0.370581838	-1.177514793	0.327759652	2086	7.356
0.02106032	0	0.2341715	-4.166541309	0.006357472	0.71975144	2.834271607	0.357445058	-0.367461855	0.071512516	2086	17.018
0.02143398	0	0.8912334	-1.709239615	1.476880223	5.397113116	2.311247466	0.421235253	-2.978272981	0.07861604	2086	10.087
0.02162139	0	0.457474	-0.689508252	0.104787962	2.530688784	2.474519557	0.30734254	-0.234746922	0.388767262	2086	11.876
0.02112526	0	0.2893416	1.388250245	-0.087474571	1.525107019	3.110221	0.356193704	0.227065776	0.188887898	2086	22.426
0.02103012	0	0.6671082	0.633200886	0.397654439	1.841507794	3.264766552	0.350500497	0.630846857	0.425804233	2086	26.174
0.02216625	0	0.6486879	-9.907475593	0.001603421	4.732228731	1.276758474	0.371827057	-1.27899519	1.482566248	2086	3.585
0.02137723	0	0.3464205	-17.40247643	0	3.369017415	1.834020428	0.292538744	-2.640763766	0.389998402	2086	6.259
0.02115953	0	0.1365656	-0.146280293	0.176300578	3.124403215	2.806204817	0.443161903	0.392341041	0.423581314	2086	16.547
0.02148429	0	0.4357397	-1.915038998	0.044951753	1.701625838	2.20860403	0.454026145	-0.826547423	0.342414589	2086	9.103
0.02095329	0	0.5707809	1.290514602	0.046119698	0.935966832	3.413554056	0.33987423	0.224761592	0.320251539	2086	30.373
0.02097405	0	0.1449342	-0.07769822	0.115047571	1.917888205	3.042090913	0.439973268	-0.68790686	0.279917896	2086	20.949
0.02095736	0	0.8455145	0.334189068	0.051860692	1.290412186	3.105483138	0.438933692	-0.103178909	0.33530466	2086	22.32
0.02089624	0	0.6525738	0.796385293	0.21822542	1.456925726	3.521466214	0.328722587	0.599520384	0.453064964	2086	33.834
0.02165305	0	0.4274992	-0.206087608	0.097534247	1.677533508	2.591890847	0.262972669	-0.104109589	0.475477349	2086	13.355
0.0222612	0	0.0614335	-12.21124031	0.002250563	6.768343023	0.947789399	0.335658915	-1.259564891	0.807751938	2086	2.58
0.01956485	0	0.8027837	-1.838161736	0.130749105	1.510723504	5.602019185	0.154543073	0.266317819	0	3576	270.973
0.01972424	0	0.9138755	1.21491996	0.086064034	1.115564205	5.560658554	0.160084464	-0.353526496	0.096275299	3576	259.994
0.01983455	0	0.3615139	3.941416383	1.841169477	6.212287899	5.559161245	0.153359912	3.991893645	0	3576	259.605
0.01956521	0	0.8641227	-1.974958164	0.115512447	1.360150801	5.56047007	0.167620074	0.131474824	0	3576	259.945
0.01978258	0	0.9690323	3.073792691	1.000448934	4.116684319	5.595892838	0.148018328	2.119790498	0	3576	269.318
0.01960664	0	0.9643264	-0.453639187	0.386881984	1.398049244	5.688966593	0.169418244	-1.534153528	0.445237966	3576	295.588
0.01977541	0	0.2497894	3.458529796	0.517385571	1.337485939	5.577406374	0.17248331	0.903309852	0.03958621	3576	264.385
0.01964507	0	0.1273559	1.629502653	0.412299509	1.084743405	5.721887584	0.143540842	0.438298912	0.003273526	3576	305.481
0.0198447	0	0.6679975	3.705108698	0.556742837	6.46430568	5.561688816	0.141211548	1.749437604	0.005033389	3576	260.262
0.01988004	0	0.6805077	2.505731723	1.324671567	4.042397443	5.402015	0.15548584	1.557902656	0.004886118	3576	221.853
0.01958028	0	0.1695055	1.621530954	0.755186722	0.869770841	5.746560954	0.17845691	0.279696181	0.078904673	3576	313.112
0.01964012	0	0.1977951	2.359790058	0.427637072	1.426389125	5.683205548	0.181496478	0.511768916	0.024954915	3576	293.89
0.01954582	0	0.6704722	3.297760558	0.494283808	1.742957746	5.915560347	0.169086908	0.701379004	0.05033148	3576	370.762
0.01957215	0	0.8818768	-2.190215175	0.158646304	1.144041648	5.50791762	0.179328325	0.201093476	0	3576	246.637
0.01968692	0	0.1980393	2.417266033	1.58576311	6.18817878	5.732778011	0.134243878	0.77405746	0.009374211	3576	308.826
0.01986431	0	0.3917397	0.304234833	0.530221227	4.358849673	5.321579688	0.150341708	-0.541941006	0.078409629	3576	204.707
0.01950985	0	0.7788352	1.334694953	0.503154265	1.717030163	6.095561014	0.08134576	-0.243329023	0.16296862	3663	443.883
0.01939254	0	0.9115313	0.263640405	0.19402881	2.143116842	6.167359246	0.083686114	0.10420539	0.026299733	3663	476.925
0.01947977	0	0.4817082	1.404513955	0.273100116	1.546476961	6.159141899	0.087266554	0.648244777	0.292660807	3663	473.022
0.01961812	0	0.1604172	3.589562828	0.083509354	2.96911619	6.015820518	0.089639928	2.136114464	0.007182906	3663	409.862
0.01955415	0	0.6040965	0.794080224	0.476940752	1.044570194	5.975325003	0.08547343	-0.274446086	0.111200317	3663	393.596
0.01943178	0	0.912145	1.241290462	0.125487536	0.996272141	6.238238684	0.080651462	0.469754597	0.298556907	3663	511.956
0.01955537	0	0.4632149	3.171320138	0.441262929	2.480595743	6.068110724	0.095377248	1.863636364	0.005270178	3663	431.864
0.0194755	0	0.5750542	2.469411999	0.777158868	5.519684813	6.207198717	0.073125815	2.563365067	0.03951369	3663	496.309
0.01948052	0	0.5395591	1.32064599	0.645835962	2.712894134	6.182919269	0.07175622	1.337665615	0.253903766	3663	484.404
0.0194316	0	0.2701719	1.630991749	0.464079982	1.883697397	6.277855161	0.078123328	0.608950925	0.339813572	3663	532.645
0.01954	0	0.5888526	1.733567709	1.014907463	4.303545725	6.128012635	0.069134876	2.621359671	0.260115065	3663	458.524
0.01957887	0	0.973272	0.433161957	0.11188841	1.211040503	5.909139445	0.078468684	0.793883035	0	3663	368.389
0.01961099	0	0.9496843	1.199776682	0.258048323	0.820409732	5.910742442	0.077781994	-0.310186735	0.003555748	3663	368.98
0.01949616	0	0.5439753	3.164700724	0.265088614	2.581685747	6.142697403	0.100228451	1.76909444	0.00414565	3663	465.307
0.01929416	0	0.2797112	0.289330009	0.166901806	0.889970901	6.334327037	0.076367572	-0.586413657	0.029441615	3663	563.59
0.01968805	0	0.2234222	2.591517157	2.040017212	1.111645956	5.852598953	0.089223239	4.170252438	0.001508023	3663	348.138
0.02002211	0	0.6809337	1.812914988	0.095139393	2.358483758	5.122987312	0.17203103	0.380039382	0.049250459	2836	167.836
0.01988019	0	0.9934656	-1.518792506	0.261735628	3.524225999	5.164637391	0.16046384	-1.796521421	0.085727022	2836	174.974
0.01983226	0	0.3192329	-5.672803751	0.105044219	3.953617795	5.085507736	0.169823459	-3.046937439	0.633680148	2836	161.662
0.0199988	0	0.8751878	-0.363339859	2.746820109	2.819614444	5.099689583	0.177391124	-3.355663234	0.432954608	2836	163.971
0.02009236	0	0.3236884	1.655125962	1.199144777	1.948058731	5.039106126	0.156740015	1.17043372	0	2836	154.332
0.01982178	0	0.7843235	-3.573494729	0.291555366	2.137097813	5.094222482	0.184943309	-3.212059693	0.216799426	2836	163.077
0.01983848	0	0.4255084	2.349676809	0.357184913	2.338996976	5.397809698	0.178850454	1.340906729	0.019147029	2836	220.922
0.01976502	0	0.4443939	-4.54748813	0.560369573	2.304083157	5.097687226	0.186564656	-3.937343021	0.145133003	2836	163.643
0.01990443	0	0.1172634	1.885193026	0.183316237	1.141200111	5.339046557	0.151055618	0.692531683	0	2836	208.314
0.02003509	0	0.1776853	0.412596776	0.723315249	4.276739124	5.065659952	0.149137142	0.752075299	0	2836	158.485
0.01984329	0	0.7779483	-1.302788529	0.859860005	4.170547171	5.146395035	0.189510567	-2.47429399	0.032314578	2836	171.811
0.02019198	0	0.9087909	2.371310114	0.224275776	2.376734198	4.973113404	0.154399347	1.152372547	0.122497854	2836	144.476
0.01985157	0	0.487156	1.02466311	1.06557377	5.849142887	5.263156401	0.191325289	0.924529125	0.000512714	2836	193.09
0.01981215	0	0.8302727	-1.567989222	0.866389046	5.473522834	5.302174917	0.145268537	-0.926312818	0.10055635	2836	200.773
0.01978274	0	0.7136146	2.221880487	0.200242964	1.52467711	5.517023085	0.162909363	0.653750759	0.044268019	2836	248.893
0.01981926	0	0.3478744	1.958405804	0.233006006	1.354993134	5.463645347	0.15254539	0.666793784	0	2836	235.956
0.01860384	0	0.5959612	0.817824854	0.016092164	0.970486659	5.804264108	0.784049971	0.024303529	0.749176241	2860	331.711
0.01873567	0	0.6048529	-0.537551293	1.691552495	1.17475599	5.467536797	0.791642041	-0.249571397	0.602285584	2860	236.876
0.018316	0	0.0581444	-5.276442596	0.008120188	1.467787189	5.699838039	0.815654292	-0.51603756	0.301533704	2860	298.819
0.01851244	0	0.840934	0.80936169	0.046864254	0.988241165	5.848676155	0.820018744	0.042141805	0.723604643	2860	346.775
0.01886102	0	0.8174488	-0.047912333	2.128456735	0.891037482	5.194472369	0.81817022	-0.129773587	0.405351883	2860	180.273
0.01839486	0	0.2570798	-0.428918255	0.146951605	0.801186551	5.901878951	0.834919229	-0.114471521	0.650597172	2860	365.724
0.01865188	0	0.3263809	-0.196821378	0.00357373	0.855477492	5.523151488	0.837163519	-0.053220172	0.692544215	2860	250.423
0.01871866	0	0.255847	-0.799812929	0.04484466	1.751203318	5.517866466	0.734704118	-0.126355287	0.155453768	2860	249.103
0.018843	0	0.5900608	-0.626822537	0.002638133	1.30471314	5.455675753	0.721863613	0.340544777	0.525834853	2860	234.083
0.01819897	0	0.6406634	2.046194863	0.029539976	0.631691374	6.565043819	0.727452409	0.035021943	0.383986318	2860	709.843
0.01818302	0	0.7733998	0.355266728	1.073033708	1.076739196	6.479430877	0.719312462	0.015870022	0.258265807	2860	651.6
0.01797434	0	0.8413012	-1.09765642	0.325213781	0.699997082	6.424599944	0.859286291	-0.25584164	0.496660366	2860	616.834
0.01896366	0	0.2412893	-0.071831432	0.014240338	0.96634044	5.37046592	0.699697157	-0.042927758	0.56419942	2860	214.963
0.0195086	0	0.2314244	1.639365589	0.021475519	0.831215897	4.44736952	0.754631039	0.061383945	0.240064636	2860	85.402
0.01895431	0	0.160623	1.046354462	0.01399607	1.188259949	5.448786994	0.686595606	0.093042799	0.406231181	2860	232.476
0.01949732	0	0.3786913	2.317835432	0.131984421	1.047493313	4.549520046	0.729254549	0.156392074	0.156913741	2860	94.587
0.02033481	0	0.6792707	-1.422896257	0.840032371	2.337461561	4.791251333	0.043735264	-3.307256542	0.011556471	3663	120.452
0.02061506	0	0.0717109	2.949040604	0.217082722	3.579752586	4.703947077	0.043023319	3.47381302	0.203674512	3663	110.382
0.02035378	0	0.4830077	-0.754892476	0.467647059	0.956881715	4.784938486	0.052500543	-3.131176471	0.021638512	3663	119.694
0.02030935	0	0.2857362	-2.866933284	0.537949167	1.258817937	4.736382642	0.051701002	-4.669237511	0.081449908	3663	114.021
0.02034605	0	0.8568403	-2.25995803	0.595292331	1.739075022	4.705504089	0.051603741	-4.824031891	0.014056479	3663	110.554
0.02039779	0	0.8509337	-1.111613917	0.575749465	2.139319693	4.746652387	0.032179378	-1.988490364	0	3663	115.198
0.02039773	0	0.457241	1.494229652	0.803949628	2.055625456	4.899614344	0.03406636	6.94590727	0.000521462	3663	134.238
0.02039403	0	0.7751714	0.536168404	0.471975089	0.920822907	4.816152083	0.057462608	-4.924822064	0.12165456	3663	123.489
0.02025461	0	0.5729058	-1.469391232	0.453598485	1.273068729	4.905230333	0.055143192	-8.54905303	0.145947227	3663	134.994
0.02044512	0	0.5656269	0.7892674	0.022922896	1.368593949	4.728307749	0.058521361	0.093775483	0	3663	113.104
0.02049299	0	0.6422552	-0.230824756	0.588518843	1.838991916	4.729023648	0.029562221	5.215162138	0.25180015	3663	113.185
0.02046759	0	0.9893686	-1.848912233	0.176798218	0.550098814	4.583548104	0.042274246	-3.950350095	0.025546438	3663	97.861
0.02065815	0	0.7908379	2.334122611	0.052778374	2.575285226	4.581307729	0.044867987	0.977687192	0.115657197	3663	97.642
0.02024475	0	0.4005831	-1.870146322	0.214331008	0.96463902	4.963131302	0.035444383	-11.52013316	0.227417314	3663	143.041
0.02051993	0	0.7409316	1.070643681	0.642182581	2.169434259	4.64613937	0.055786988	3.061559986	0	3663	104.182
0.02052701	0	0.2390074	2.264006543	0.204327869	0.671944488	4.738984039	0.059509439	0.459409836	0.174819364	3663	114.318
0.02061386	0	0.1749253	2.110571783	0.182101695	1.003984508	4.495321837	0.104043662	1.197152542	0.173822784	3663	89.597
0.02046832	0	0.6369629	3.284290995	0.351523568	3.2450489	4.713594005	0.111465025	1.314843559	0	3663	111.452
