myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01997306	0	0.6317707	2.837548586	0.243376319	1.415841737	5.645461032	0.013596981	4.643610785	0.018031547	3480	283.004
0.02003285	0	0.1386556	3.347947591	0.172597486	1.893146939	5.585160337	0.015575564	8.094182825	0.019152314	3480	266.443
0.02003737	0	0.1317604	3.073828711	0.354216868	1.598762902	5.560073754	0.016413821	6.538554217	0.019638858	3480	259.842
0.01994619	0	0.9001468	2.873369319	1.027201475	1.159554026	5.652233007	0.025652185	4.715076072	0	3480	284.927
0.01987381	0	0.1175649	2.550082541	0.097860646	1.334810016	4.966787894	0.3830878	0.277828672	0.541657089	2092	143.565
0.0197695	0	0.6785376	1.959772705	0.051385267	1.263936532	4.983455925	0.43194865	0.233981483	0.64063763	2092	145.978
0.01915821	0	0.1342381	2.410635344	0.592927177	0.868982115	6.017419777	0.371645092	0.120450237	0.42667313	2092	410.518
0.01911353	0	0.8328694	2.232790858	0.167565725	0.85802322	6.143024016	0.347199216	0.12010461	0.46176355	2092	465.459
0.01809914	0	0.3382394	1.394835325	0.241886099	1.397247775	7.522454313	0.372775945	0.469381506	0.173435726	3674	1849.1
0.0182274	0	0.916044	0.801239619	0.22504757	2.572807816	7.400987034	0.37548852	0.554056392	0.707987299	3674	1637.6
0.01811946	0	0.0394204	0.681916705	0.084335703	1.103097798	7.474431795	0.370630958	0.124931657	0.267930095	3674	1762.4
0.01805326	0	0.9430347	0.706714239	0.257248521	0.736637534	7.522832804	0.395502217	-0.04556213	0.289328576	3674	1849.8
0.01991081	0	0.3862748	1.823828125	0.193281075	1.473893302	4.742215398	0.413635254	0.353527436	0.321655273	3310	114.688
0.01989181	0	0.5591441	1.173431992	0.192816037	1.547898467	4.729023648	0.415205195	-0.016125972	0.332349693	3310	113.185
0.01987822	0	0.0906743	2.781224086	0.402870813	1.342714433	4.839293241	0.415437569	0.308587258	0.305887007	3310	126.38
0.01997424	0	0.4095921	1.158033585	0.097338501	1.651102177	4.644160103	0.399698007	0.038605657	0.318284989	3310	103.976
0.02108627	0	0.9772394	1.739083582	0.094171159	1.240040859	3.796455015	0.109287655	0.594002695	0.15753317	3821	44.543
0.02091748	0	0.1589828	1.509919137	0.196511269	1.349236918	3.985180526	0.120736128	0.510960173	0.144641695	3821	53.795
0.02092125	0	0.9529827	0.903789872	0.306448508	1.269494554	3.938100025	0.126225132	-0.034648701	0.181913836	3821	51.321
0.02089884	0	0.8860766	1.541061747	0.221862972	1.444629953	4.006714812	0.119983262	0.569976905	0.108903686	3821	54.966
0.02004315	0	0.3314168	-6.672771838	-0.007792208	3.76930067	4.972753418	0.010607655	-2.423747681	0	2836	144.424
0.0202228	0	0.1617976	-2.350639067	0.558016878	2.95772429	4.983565525	0.007424963	-38.83438819	0	2836	145.994
0.0203467	0	0.3880388	0.871872151	0.482273495	0.923069544	4.990337344	0.011783435	39.27574564	0	2836	146.986
0.02036187	0	0.4544846	-0.174590353	0.35945946	2.929565105	4.934632194	0.007358548	-9.191891892	0.078822057	2836	139.022
0.01726543	0	0.5304317	2.278755775	0.281081081	2.438210929	9.437794619	0.162498009	0.675675676	0.156762785	3661	12554
0.01757539	0	0.8253329	-3.610840752	0.16531955	1.349232631	8.882304945	0.103264095	-4.571789043	0.838575668	3661	7203.375
0.0173126	0	0.4157348	2.205255434	0.292771711	2.052355086	9.29679326	0.186645877	0.552262091	0.161698615	3661	10903
0.0173487	0	0.3356613	-7.787529904	-0.044025157	1.564811414	8.808070155	0.102870813	0.375786164	0.006130383	3661	6688
0.02142012	0	0.7237449	-6.104212474	0.183764496	5.918609937	2.940219564	0.064376321	-6.209634255	0	3845	18.92
0.02163843	0	0.0491882	-1.809113799	0.399030695	3.539137336	2.905205634	0.064918715	-4.156704362	0.014888609	3845	18.269
0.02144298	0	0.7466009	-5.884092144	0.726331361	5.341716831	2.912676698	0.068238618	-12.80029586	0	3845	18.406
0.02141139	0	0.4899454	-5.949133007	0.190476191	2.730101364	2.967075564	0.062155904	-4.145320197	0	3845	19.435
0.01704944	0	0.6799222	2.257570096	0.079811432	1.450347087	9.541219137	0.276694649	0.178555875	0.308400787	3312	13921.91
0.01702419	0	0.3448433	1.470685594	0.183665008	1.406680877	9.661989075	0.2255395	0.620854063	0.301228595	3312	15709
0.01705895	0	0.0415434	3.610831865	0.309867188	1.448755557	9.537803794	0.297803739	0.736119849	0.236061513	3312	13874.443
0.01680028	0	0.4867074	0.988555347	0.262489416	1.993146292	9.862040363	0.292682927	0.458368614	0.404992704	3312	19188
0.0223529	0	0.0626943	2.832386214	0.085616438	0.72388845	2.028411371	0.144961852	0.196061644	0	3827	7.602
0.02210364	0	0.2053666	-4.928664542	16.61643836	11.11754056	1.932100954	0.174971031	-41.10958904	0.515643105	3827	6.904
0.02236542	0	0.7744306	2.905375803	0.027223231	0.686138739	2.072291038	0.122623694	0.323956443	0	3827	7.943
0.02244746	0	0.862922	-0.3391105	0.128252788	1.459575118	1.878395776	0.121045392	-1.680297398	0.462478985	3827	6.543
0.02206064	0	0.0468756	-7.986729622	0.554878049	2.578943009	1.797741541	0.212392313	-7.668699187	0.895129225	2842	6.036
0.02234387	0	0.7798727	-7.527754717	-0.002340094	2.736179245	1.667706821	0.175660377	-2.303432137	1.441320755	2842	5.3
0.02212028	0	0.8024281	-2.549430933	1.592342342	7.344075716	2.121902193	0.117886666	-9.61036036	0.189169762	2842	8.347
0.02175383	0	0.5905273	2.692784636	1.661931818	1.012493827	2.902794278	0.112866941	4.575284091	0.02090535	2842	18.225
0.02029959	0	0.0597955	2.059988939	0.059735414	0.761608185	4.398945205	0.326749831	0.183378562	0.254630369	3590	81.365
0.02040314	0	0.7308989	1.664025747	0.071307779	0.98505533	4.275721228	0.315589724	0.080407473	0.343282545	3590	71.932
0.02043354	0	0.3832807	1.197318991	0.060261663	1.034011667	4.205095523	0.315529563	-0.084577772	0.346054575	3590	67.027
0.02028363	0	0.3635608	1.83962671	0.212209538	0.964750584	4.355451626	0.347975662	0.212695328	0.255436317	3590	77.902
0.02277994	0	0.9596686	-11.04582165	0.005434783	3.312885586	0.578297339	0.172181716	-4.921195652	0.06281548	3663	1.783
0.02261635	0	0.5595019	-9.120583832	0.838526912	3.090896332	0.982827256	0.154565868	-9.203966006	0.200224551	3663	2.672
0.02262397	0	0.4803634	-19.35361582	0.443099274	4.140598305	0.570979547	0.183050848	-8.346246973	1.455932203	3663	1.77
0.02336373	0	0.1826969	2.664	0.148148148	1.223987556	0.810930216	0.122666667	0.527777778	0.186666667	3663	2.25
0.01970285	0	0.4713784	2.634073764	0.200009942	2.5287303	5.241212481	0.334501506	0.415827147	0.097411844	3569	188.899
0.01982486	0	0.4526947	2.569339449	0.403052919	2.384495584	5.025037746	0.353235727	0.563315827	0.15372332	3569	152.176
0.01988167	0	0.3228217	2.371872886	0.154374391	2.272427815	4.985830175	0.331652144	0.402564262	0.159576286	3569	146.325
0.01977842	0	0.3690091	2.046895377	0.231408024	1.896955959	5.140739153	0.328209691	0.291578232	0.227280177	3569	170.842
0.01973039	0	0.0636304	2.34561196	0.207483236	2.180067483	5.216792728	0.327391479	0.412077329	0.165144134	3569	184.342
0.01966958	0	0.806053	2.664717725	0.172883663	2.360108796	5.330905556	0.317459165	0.441720607	0.081727768	3569	206.625
0.01977842	0	0.3690091	2.046895377	0.231408024	1.896955959	5.140739153	0.328209691	0.291578232	0.227280177	3569	170.842
0.01970285	0	0.4713784	2.634073764	0.200009942	2.5287303	5.241212481	0.334501506	0.415827147	0.097411844	3569	188.899
0.01713607	0	0.5132574	0.540879292	0.152151907	1.066032258	9.197184208	0.336812135	0.134237247	0.541700019	3221	9869.3
0.01734419	0	0.9137028	0.955847248	0.242737948	1.552283365	8.831288347	0.351404654	0.315100948	0.485544404	3221	6845.1
0.01715196	0	0.1583816	0.804509924	0.161922737	0.93062209	9.220943955	0.3225516	0.269262382	0.534393367	3221	10106.6
0.01711819	0	0.1720542	0.74852691	0.189786986	1.128264662	9.283246908	0.320193747	0.243799241	0.552122942	3221	10756.3
0.02005307	0	0.2150642	2.845029249	0.08643617	1.278485402	5.241191305	0.147907568	0.177203647	0.224299214	2300	188.895
0.02007357	0	0.7166872	2.939129826	0.283380907	0.848613415	5.18416274	0.15062996	0.815334602	0.109452764	2300	178.424
0.02011703	0	0.2246791	2.917073578	0.081168954	1.5178712	5.122093183	0.156960032	0.150958376	0.186694178	2300	167.686
0.02001484	0	0.8749354	4.218032599	0.20244521	1.127955638	5.385535805	0.142177641	0.690739416	0.188578865	2300	218.227
0.02123099	0	0.8135447	2.242071305	0.033048703	0.769609699	3.496901423	0.179171841	0.302656547	0.35219459	3540	33.013
0.02125001	0	0.6290519	2.969931698	0.112802768	1.058945144	3.485814227	0.173297804	0.56384083	0.161781372	3540	32.649
0.02114875	0	0.8012092	1.785665339	0.110721302	0.783747458	3.58070944	0.176160896	0.175834971	0.311150728	3540	35.899
0.02118408	0	0.0475767	2.138101423	0.065934066	0.771215694	3.567163695	0.173170319	0.371766695	0.338886379	3540	35.416
0.02088232	0	0.9122676	2.424343775	0.25008837	1.146514518	3.872824692	0.221057448	0.869918699	0.295727776	3540	48.078
0.02075552	0	0.1656267	2.841342659	0.072523891	0.885071659	4.066150828	0.218422135	0.414697385	0.227130906	3540	58.332
0.02081636	0	0.9403671	1.769035689	0.01518744	0.72913304	3.889675142	0.240740362	0.14905479	0.355353308	3540	48.895
0.0207195	0	0.3016832	2.469225365	0.382390059	0.817261429	4.09072134	0.225799977	0.466653723	0.292641721	3540	59.783
0.02152832	0	0.2789462	2.660542818	0.442857143	1.204054804	3.421588071	0.062806192	1.226923077	0.414886668	2891	30.618
0.0215372	0	0.756061	2.124680937	0.160166407	1.062272098	3.388382285	0.058207847	0.573062923	0.413667364	2891	29.618
0.02170167	0	0.7975684	2.34639937	-0.012761021	0.868087972	3.129869732	0.071444187	-0.099187935	0.343491758	2891	22.871
0.02190826	0	0.0982315	3.134441575	0.187004754	1.243137508	2.740194654	0.107940607	1.001584786	0.045965139	2891	15.49
0.02199429	0	0.1618473	3.016982746	0.343123209	1.752826893	2.64091275	0.102951661	1.369627507	0.090973906	2891	14.026
0.02202037	0	0.0862045	2.43709811	0.150371287	1.95086635	2.586334442	0.105112567	0.979579208	0.181161057	2891	13.281
0.02190826	0	0.0982315	3.134441575	0.187004754	1.243137508	2.740194654	0.107940607	1.001584786	0.045965139	2891	15.49
0.02192366	0	0.9157737	1.481379452	0.255702281	1.615698134	2.68300586	0.110465514	0.166266507	0.349853032	2891	14.629
0.02034498	0	0.4081641	2.19504566	0.267684141	1.177442021	4.987148288	0.052341692	0.181818182	0.06964332	3578	146.518
0.02041283	0	0.5739194	2.376892501	0.189853176	1.016837689	4.913411952	0.046523589	-0.194795755	0.057743033	3578	136.103
0.02033935	0	0.1323064	2.443981999	0.135871691	0.963785165	5.036874677	0.044672312	0.814447777	0.102157311	3578	153.988
0.02038913	0	0.7272252	2.623951901	0.606127606	0.993896802	4.97179051	0.040170496	1.023689198	0.030876391	3578	144.285
0.02061291	0	0.1531293	3.834762351	0.089713093	0.744939362	3.803457359	0.445113251	0.113500655	0.421437489	2430	44.856
0.02074484	0	0.4561405	2.629616702	0.123713614	0.536984519	3.432114484	0.459860384	0.188841517	0.089425377	2430	30.942
0.02075321	0	0.4388823	2.683915337	0.035350341	0.575881623	3.367606127	0.476024682	0.153489353	0.021476094	2430	29.009
0.02014226	0	0.9552135	2.865000484	0.059406193	1.182780589	4.281114543	0.489664136	0.18580072	0.324829579	2430	72.321
0.01968065	0	0.1221617	2.610077938	0.15426425	1.755384774	5.387998094	0.303069504	0.228557581	0.258834823	2430	218.765
0.02011724	0	0.6440518	3.925788846	0.342109844	1.749153057	4.966118984	0.258376374	1.463704413	0.349657417	2430	143.469
0.01952043	0	0.5332485	2.962291619	0.168295048	2.199344712	5.683555958	0.271690142	0.285376889	0.084182276	2430	293.993
0.01950002	0	0.9133326	2.035153006	0.09238778	1.484194952	5.580186326	0.303438807	0.014950258	0.093032993	2430	265.121
0.02131516	0	0.5979833	0.26925433	0.747392816	1.327326257	2.941064872	0.30809041	2.882966396	0.359896494	3089	18.936
0.02119058	0	0.7916003	1.725799338	0.020917679	0.589866471	3.198224037	0.283841725	0.426990553	0.086242803	3089	24.489
0.02112008	0	0.4657724	2.201651113	0.072797895	1.0725375	3.275898674	0.295235576	0.391429645	0	3089	26.467
0.02113423	0	0.9087636	1.408677147	0.07028754	0.576472393	3.261168737	0.284125767	0.392305644	0.108665644	3089	26.08
0.01652151	0	0.5532221	1.903960148	0.248193234	1.79884136	10.1182763	0.39862859	0.372216451	0.383954502	2080	24792
0.01658047	0	0.323245	1.69676577	0.260064499	2.025228989	10.07347502	0.373562588	0.402190271	0.406389997	2080	23705.8
0.01650288	0	0.1454194	2.047262565	0.225937183	2.500907719	10.10691807	0.415755548	0.290577508	0.345341057	2080	24512
0.01668298	0	0.7504842	1.734244339	0.22659105	2.246334339	9.949951203	0.355206384	0.377666914	0.413895147	2080	20951.2
0.01915398	0	0.5537311	2.354673153	0.651267086	1.998491377	6.320894186	0.231772978	0.618543871	0.209498804	2300	556.07
0.01918454	0	0.8090528	3.557780698	0.122263976	1.67253167	6.321422756	0.223125508	0.700190137	0	2300	556.364
0.019024	0	0.9395424	4.107910061	1.644121544	12.51695417	6.599372416	0.221798882	3.017208332	0	2300	734.634
0.01918139	0	0.571103	3.763876711	0.377175381	3.179062915	6.384885751	0.210039523	1.203939526	0.05898785	2300	592.817
0.0207156	0	0.9257678	3.560188664	0.208344097	1.861976376	4.441627203	0.087407111	1.892663394	0	2721	84.913
0.02068175	0	0.0267433	3.74541818	0.204122878	2.070540409	4.524448081	0.077792834	2.34532471	0	2721	92.245
0.02065023	0	0.3020367	3.657202677	0.215365239	2.098512743	4.574267581	0.073475871	2.013014274	0	2721	96.957
0.02061626	0	0.6930011	3.560313787	0.230908584	1.71132575	4.624776716	0.070072563	2.281215162	0	2721	101.98
0.01968983	0	0.4604881	2.742310914	0.377291025	1.061513327	5.749383432	0.173351975	0.407853015	0.442023331	2430	313.997
0.01979054	0	0.0459726	-1.796583849	0.114905438	0.912689798	5.324136174	0.168712329	-2.411919861	0.375260073	2430	205.231
0.01961501	0	0.2199786	2.356776119	0.424925969	0.838336995	5.799016894	0.19590575	0.304350418	0.527458141	2430	329.975
0.01958766	0	0.165609	3.026587794	0.372997502	1.188174022	5.843382085	0.203340252	0.400793651	0.450131036	2430	344.944
0.01914851	0	0.2498898	2.051027002	0.102717031	1.185552735	6.071430329	0.312254789	0.144466534	0.044772675	3728	433.3
0.01912514	0	0.9527878	1.790420501	0.141693906	1.048147339	6.095542991	0.32677443	0.307815791	0.224189243	3728	443.875
0.01921319	0	0.6957034	1.837491666	0.321840996	1.784338661	6.01116913	0.324088146	0.499035691	0.390256398	3728	407.96
0.01916915	0	0.4061232	2.724058726	0.224648986	1.993606441	6.045715962	0.331517878	0.387675507	0.100639356	3728	422.3
0.01934898	0	0.3481705	1.951183846	0.063413258	0.773542781	5.088466327	0.599274705	0.17285783	0.225223725	3270	162.141
0.0194572	0	0.866736	2.128065405	0.131909825	0.933504861	4.894146421	0.616683894	0.210726652	0.221622998	3270	133.506
0.01943793	0	0.9424957	2.251505328	0.1735378	1.028850786	4.970195171	0.595709972	0.257442338	0.16720697	3270	144.055
0.01949487	0	0.8337294	2.059347464	0.071334005	0.94843336	4.866241307	0.599882926	0.182422174	0.17752172	3270	129.832
0.01690025	0	0.2099872	1.127150166	0.16177079	0.962075989	10.19529859	0.093027598	0.493173355	0.370877992	3812	26777
0.01687748	0	0.743971	1.09850587	0.189010989	0.910576752	10.24388066	0.085983636	0.519120879	0.347563145	3812	28110
0.01691862	0	0.8077245	1.246118238	0.109158879	1.488052097	10.14608073	0.083598133	0.553271028	0.155545094	3812	25491
0.01688846	0	0.3486396	1.209875085	-0.066067105	1.233275833	10.23777884	0.081427395	0.562089243	0.321772433	3812	27939
0.01772628	0	0.7217954	1.647263581	0.336970735	4.811926063	8.650204574	0.165488333	1.150211573	0.178319004	2731	5711.315
0.01768645	0	0.1729751	0.50678174	0.245047123	1.575599651	8.643275559	0.170544747	-0.112113291	0.225312145	2731	5671.878
0.01764437	0	0.3689281	1.139797334	0.415445704	2.918619345	8.79476629	0.152269686	0.573930653	0.224548167	2731	6599.613
0.01789615	0	0.0379448	1.963603091	0.09600082	3.001686001	8.457749722	0.144367629	1.21898716	0.207401383	2731	4711.444
0.01708177	0	0.6307359	1.785676144	0.339396282	1.224905732	9.812390878	0.126638647	0.610505867	0.209905103	3861	18258.589
0.01710178	0	0.3853344	1.86551375	0.364865631	1.319554368	9.766866134	0.131415451	0.670962351	0.186792188	3861	17446.008
0.01715235	0	0.0232486	1.544082888	0.311737204	1.36137324	9.678712358	0.131969401	0.617360244	0.257100842	3861	15973.915
0.0170718	0	0.5529855	1.916036038	0.31524093	1.366312239	9.852821167	0.117975964	0.723956078	0.185275444	3861	19011.915
0.01940837	0	0.1518079	0.559803204	0.197949356	0.756899476	4.985269622	0.563206444	0.100205606	0.132655922	3312	146.243
0.01948607	0	0.9714361	0.648879151	0.713671968	1.046325861	4.914388676	0.542646584	0.176947946	0.077336387	3312	136.236
0.01962474	0	0.4770142	2.326883079	0.247671673	0.810878449	4.866102657	0.53995717	0.235521742	0.286725623	3312	129.814
0.01964073	0	0.4475149	2.103517868	0.067235874	0.842209639	4.832775768	0.53955511	0.1395319	0.298282083	3312	125.559
0.02227011	0	0.6450728	-0.563101875	0	1.447649772	1.372702408	0.387227572	-1.022423919	0.205271161	2250	3.946
0.02204872	0	0.9946741	2.300922053	0.444223108	0.660931559	2.353278207	0.176520913	0.014608234	0.145247148	2250	10.52
0.02218195	0	0.4158829	2.525523767	0.071428571	0.463462604	2.183576306	0.1696328	-0.302285714	0.042464519	2250	8.878
0.02089395	0	0.3950861	2.735024415	0.147712418	0.737412702	3.561727668	0.325743811	0.232854031	0.071116284	2250	35.224
0.01849299	0	0.901902	3.274465066	0.283064697	3.299080996	7.015936812	0.36393987	0.542729888	0.052021539	3089	1114.25
0.01836003	0	0.4219565	2.249027993	0.173042912	1.468932877	7.142307899	0.382357477	0.380688888	0.175510918	3089	1264.343
0.01827316	0	0.6817444	3.383845541	0.274024553	3.935597975	7.321931667	0.378115739	0.565219998	0.022943262	3089	1513.124
0.01823849	0	0.3450236	2.42612317	0.187614098	1.66748429	7.372753904	0.371276724	0.402159011	0.186117316	3089	1592.012
0.02279945	0	0.5374151	-1.42279381	0.00486618	2.717273107	0.871711689	0.294437474	0.282238443	0.251777499	3812	2.391
0.02257393	0	0.3563504	-3.47784006	-0.036919831	2.695814649	0.984323142	0.307174888	-1.432489451	0.144992526	3812	2.676
0.02282896	0	0.6435708	-1.625628348	0.012784091	3.81025958	0.886655927	0.265348167	0.203125	0.219200659	3812	2.427
0.02220227	0	0.9540932	-2.120926938	0.08934338	2.388225056	1.59756774	0.278688525	0.896663079	0.019834042	3812	4.941
0.01976285	0	0.468844	3.457107612	0.145968298	1.743058326	5.867727886	0.060227192	1.849758787	0	3990	353.445
0.0198614	0	0.0703765	2.062887015	0.09968638	1.443761831	5.71626096	0.046064912	-0.232302867	0.178860772	3990	303.767
0.01970397	0	0.1097401	3.660925813	0.086595625	1.653011556	5.957504373	0.063683906	1.652458403	0	3990	386.644
0.01980147	0	0.8462491	2.193522334	0.302937183	1.409658601	5.834737635	0.038286424	1.052669192	0.195464581	3990	341.975
0.01840419	0	0.8738246	2.360054954	0.169141369	2.288264689	7.433429514	0.226159391	0.281755062	0.009064205	3670	1691.599
0.01839678	0	0.1875742	4.37764721	0.609811511	1.798487675	7.541735088	0.236617407	1.870723994	0.013736686	3670	1885.098
0.01844853	0	0.7082457	2.225231915	0.099991897	1.059213308	7.438685249	0.192706554	0.280949157	0.002012334	3670	1700.513
0.0183279	0	0.0473184	4.067895473	0.308807444	1.950999393	7.75046836	0.192875841	0.600217383	0.060789784	3670	2322.66
0.02255271	0	0.0472152	2.1776267	0.255652174	1.46736712	1.86748518	0.095024722	0.133913044	0.068139679	3621	6.472
0.02249688	0	0.5495397	3.801680893	0.0501002	0.770879842	2.030119986	0.103611294	0.769539078	0.124753775	3621	7.615
