myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02108808	0	0.1981869	-0.583152198	0.663656885	3.568588475	3.115424596	0.33287495	0.319977427	0.252406512	3490	22.543
0.02107701	0	0.7148437	1.67040761	0.422210006	1.253597756	3.608157349	0.181798472	0.976360638	0.090546913	3490	36.898
0.02114346	0	0.0695543	0.46640501	0.342599905	0.930418589	3.175968324	0.320501044	-0.205180856	0.438371608	3490	23.95
0.01770763	0	0.7333313	1.16112385	0.111261758	1.480058165	8.065799321	0.406351101	0.253029404	0.258064516	3690	3183.7
0.01761816	0	0.8029488	1.01585325	0.113550282	1.347356452	8.263255325	0.386366566	0.22091675	0.311960193	3690	3878.7
0.01775831	0	0.817727	1.339633997	0.098849372	1.672210084	7.957842368	0.412925575	0.213214784	0.166031002	3690	2857.9
0.01777588	0	0.8928709	1.315816774	0.09375	1.498283169	7.871654525	0.437545292	0.168842138	0.187917159	3690	2621.9
0.01954221	0	0.519211	2.82510827	0.327087748	1.681848458	5.907623594	0.183570716	0.636822106	0.275357433	3949	367.831
0.0195624	0	0.6703244	2.356858721	0.328298067	1.500984592	5.951743509	0.148552506	0.573504698	0.338546341	3949	384.423
0.01951182	0	0.2366481	2.969739357	0.621337648	1.828043534	6.024139847	0.143532566	0.849061489	0.11240884	3949	413.286
0.01947829	0	0.7218829	1.679180542	0.249971285	0.8113881	6.031932079	0.145798871	0.416126545	0.295223027	3949	416.519
0.0192514	0	0.5642885	1.40537441	0.005778344	0.827411528	5.146197124	0.646058553	0.006745431	0.497581166	2015	171.777
0.01922364	0	0.8489222	3.627416261	0.146826526	1.424884561	5.645627093	0.494094704	0.269560268	0.2492625	2015	283.051
0.01929035	0	0.8277361	2.508500037	1.180010833	1.074056569	4.91610481	0.712061259	0.228559392	0.177658093	2015	136.47
0.01921791	0	0.8662388	2.902369738	0.491328407	1.233905897	5.129934217	0.695797782	0.265634969	0.356945907	2015	169.006
0.02071244	0	0.4629648	-1.033491459	0.364864865	1.719728484	4.303956979	0.033300897	-1.134737679	0	3663	73.992
0.02071186	0	0.9873454	-17.38327224	0.140480087	1.080621919	3.166866485	0.113133611	-4.050736498	0.218514305	3663	23.733
0.02071159	0	0.5984285	1.526088727	0	0.737177559	4.561782403	0.00185893	-26.15767635	0.101269921	3663	95.754
0.02071002	0	0.2783116	-8.585190959	0.009354013	3.767917523	2.647096358	0.531637497	-0.188439399	0.19244668	3663	14.113
0.02047402	0	0.4127097	4.36771305	0.648752399	1.022089777	4.235945393	0.325111751	0.543871675	0	2452	69.127
0.02047763	0	0.1648327	4.420909836	0.364164191	1.458268225	4.373931457	0.281242518	0.945989738	0.131006238	2452	79.355
0.02049944	0	0.8820269	2.724265689	-0.00405515	0.733987126	4.284289763	0.26559248	-0.101964495	0.15112128	2452	72.551
0.0204241	0	0.8600796	4.15265405	0.392813246	1.889062472	4.724356681	0.162953363	1.186754392	0.10673898	2452	112.658
0.02375961	0	0.6302768	-7.764571429	0.137931035	2.220571429	-0.133531393	0.032	-32	0	2835	0.875
0.02345596	0	0.8653414	-1.409136109	0.102564103	0.799875699	0.475612868	0.098197638	-0.194871795	0.039776259	2835	1.609
0.02341215	0	0.6912349	-5.543338558	1.206521739	10.32378527	0.243730185	0.159874608	-10.57608696	0.55015674	2835	1.276
0.02340781	0	0.5980922	-1.222647237	0.450450451	0.7014068	0.498955451	0.118397086	-1.252252252	0.047358834	2835	1.647
0.02037134	0	0.2114644	1.012311324	0.082421264	1.677740918	4.87756094	0.056735968	-1.982019209	0.115208286	3674	131.31
0.0203721	0	0.0863444	2.91366624	1.3125	3.984134002	4.985023426	0.048732277	6.565506873	0	3674	146.207
0.02037018	0	0.188695	1.44211925	0.457917261	1.166334871	4.946836055	0.029560361	-3.088159772	0	3674	140.729
0.02036959	0	0.7204607	-2.747067688	0.173306773	6.761058038	4.281266632	0.194575015	-0.86048399	0	3674	72.332
0.01965378	0	0.9349447	0.902191385	0.119499797	1.081597431	5.061904922	0.425591072	0.123600586	0.453091057	2084	157.891
0.01970341	0	0.7911661	0.914138754	-0.059269322	0.568942486	4.698186829	0.530314903	0.045127619	0.324816853	2084	109.748
0.01964733	0	0.3607746	1.440541603	0.407419712	1.207729652	5.578162561	0.226758887	0.345160576	0.349766616	2084	264.585
0.01958399	0	0.5426505	0.866824946	0.02876092	1.034999877	5.311208912	0.357827192	0.114120047	0.362116538	2084	202.595
0.02146304	0	0.9490617	0.572960409	0.072620854	1.15407765	2.974253242	0.222068966	0.497073488	0.366232439	3714	19.575
0.02146108	0	0.784649	-9.580953592	0.449652778	3.411310973	2.755569717	0.03986014	-7.668402778	0.086840432	3714	15.73
0.0214609	0	0.0843508	-1.704189189	0.17533364	2.726970721	2.183801557	0.498085586	-0.453290382	0.521058559	3714	8.88
0.02147393	0	0.7997267	-28.7461191	0.139334155	12.54230698	1.583093937	0.098767967	-3.49568434	0.744558522	3714	4.87
0.02116211	0	0.4062235	2.739645321	0.047857143	0.653836712	3.162390126	0.330384729	-0.030238095	0	3452	23.627
0.02118595	0	0.9281545	3.593917451	0.147880733	0.742879693	3.213179632	0.317603991	0.297633373	0	3452	24.858
0.02121933	0	0.5262712	3.474508644	0.085447092	0.778492751	3.163743592	0.316116488	0.205739175	0	3452	23.659
0.02112381	0	0.7075075	3.077016018	0.03755353	0.5201834	3.235103442	0.330591523	0.027561217	0	3452	25.409
0.0180373	0	0.8593758	2.877206509	0.213800234	2.13464967	8.108557663	0.212469551	0.702948204	0.162775349	2320	3322.782
0.01801801	0	0.7202386	2.717248536	0.335276968	2.818174561	8.23164218	0.167589143	0.994169096	0.118653539	2320	3758
0.01801514	0	0.542684	2.806402312	0.185025604	1.66586366	8.145994718	0.209165583	0.613567504	0.155929422	2320	3449.535
0.01801103	0	0.150371	2.639902201	0.186469761	1.396084949	8.112410251	0.229946385	0.607564408	0.252018223	2320	3335.608
0.02179232	0	0.5713075	2.299221906	0.378512985	2.014065539	2.592714169	0.235971869	0.371398079	0.342884932	3661	13.366
0.02179684	0	0.4284925	0.723929147	0.077114428	9.738942566	2.924773185	0.033494364	-3.162935323	0.021202362	3661	18.63
0.0217913	0	0.1045724	-2.763568697	0.724137931	1.747980743	2.684030695	0.046503688	0.396551724	0	3661	14.644
0.0217979	0	0.6207567	4.481175789	-0.455837564	1.44970626	3.185153567	0.018203633	5.650761421	0.005750693	3661	24.171
0.02159785	0	0.3369841	-0.295145358	0.342683851	1.747060063	3.061566829	0.059594588	1.272934041	0	3679	21.361
0.02159411	0	0.0761836	-5.345060942	0.202741143	5.9704839	2.397349669	0.289430599	-0.824670287	0.922594142	3679	10.994
0.02159355	0	0.4770267	1.863403084	0.33888533	13.82007123	3.207086604	0.063099526	1.754003844	0.078601206	3679	24.707
0.02160235	0	0.1402605	0.768081799	2.223602484	2.234319142	3.222309922	0.03623535	5.48757764	0.192298493	3679	25.086
0.02128874	0	0.4534542	0.536527424	0.149504653	1.580011049	3.483729296	0.079371413	-2.42870009	0	3679	32.581
0.02129	0	0.6366177	2.200661934	0.141399054	1.347510109	3.508166603	0.124599395	0.844909136	0.169527061	3679	33.387
0.02127626	0	0.3505448	1.762566027	0.085623197	0.658117876	3.071859634	0.29450468	-0.148626082	0.155638958	3679	21.582
0.02127411	0	0.2491005	3.961928737	1.147727273	2.677623935	3.781777636	0.051032032	5.709517045	0	3679	43.894
0.0185061	0	0.9673722	2.951477476	0.098554477	1.55515672	6.894074117	0.392586465	0.31524152	0.006887589	2050	986.412
0.0184897	0	0.4738953	2.722409869	0.163926849	1.335651419	6.939388627	0.37949346	0.286981087	0.011372499	2050	1032.139
0.01848843	0	0.0698564	2.472884905	0.226365085	2.087184501	6.905935624	0.397345374	0.355969753	0.117707993	2050	998.182
0.0185517	0	0.2503785	2.486120762	0.204195217	1.881084046	6.643324781	0.461318608	0.324396759	0.093566932	2050	767.643
0.0183754	0	0.3711039	-1.808289738	0.095852018	1.130195275	7.461352995	0.170393791	-2.540639013	0.425524576	3490	1739.5
0.01838426	0	0.3826619	1.317347159	0.062017989	1.459414054	7.65752284	0.135882312	-0.164239124	0.140307998	3490	2116.508
0.01839479	0	0.6349721	2.385078907	0.153348163	0.902586174	7.180983394	0.35550525	0.256035118	0.250669609	3490	1314.2
0.01830102	0	0.0863627	1.882525565	0.072427285	1.500564441	7.903484351	0.103722729	0.744313242	0.147678148	3490	2706.697
0.01704314	0	0.1957613	0.830174263	0.298419662	1.288783985	9.440674013	0.295253451	0.388803031	0.403313688	3411	12590.2
0.01704157	0	0.3035164	0.641398669	0.120090614	1.063317733	9.431000843	0.300184458	0.17413139	0.453444543	3411	12469
0.01711899	0	0.3479948	0.773555652	0.050494256	0.981480067	9.354007722	0.281940234	0.187817259	0.442096146	3411	11545
0.01716417	0	0.5740742	0.644582848	0.071889401	0.863008659	9.320001626	0.266063267	0.098617512	0.479344027	3411	11159
0.01722713	0	0.0869899	0.987516953	0.259447343	1.136228971	9.233764278	0.256251243	0.282414788	0.357239774	3411	10237.004
0.01722713	0	0.0869899	0.987516953	0.259447343	1.136228971	9.233764278	0.256251243	0.282414788	0.357239774	3411	10237.004
0.0172716	0	0.0673036	1.292472532	0.153565862	1.116414451	9.160609961	0.259634221	0.334117563	0.312867484	3411	9514.859
0.01728153	0	0.7488267	1.233789043	0.109407612	1.093705209	9.141882286	0.258941806	0.257493429	0.310037902	3411	9338.326
0.01960282	0	0.0539875	2.143702679	0.390266052	0.921997006	5.224121698	0.416455751	0.221805523	0.407004922	2211	185.698
0.01959746	0	0.1707487	1.903414321	0.1399729	0.591473218	4.825991042	0.553235506	0.22878651	0.193440783	2211	124.71
0.01960739	0	0.596746	0.93251688	0.071350449	0.627204606	5.111264635	0.425012057	-0.03329374	0.35678804	2211	165.88
0.01962276	0	0.6847368	2.677476328	0.189763208	1.263767222	5.354905618	0.363634216	0.307736957	0.387636786	2211	211.644
0.02026904	0	0.7152574	1.773270941	0.70644685	1.188619614	4.296019299	0.385453703	0.511564961	0.332134538	2211	73.407
0.02037763	0	0.7404346	2.919892959	0.520495107	1.764592555	4.483725454	0.265548078	0.537651123	0.214534122	2211	88.564
0.02021018	0	0.3481183	2.80409954	0.282356822	1.8153953	4.723823954	0.252251372	0.72976539	0.103794028	2211	112.598
0.02016865	0	0.7504632	3.054397512	0.222795776	0.873563089	4.485620591	0.386726322	0.269490922	0.207839336	2211	88.732
0.02019435	0	0.7786405	-1.676204454	0.32160804	1.186508525	4.970583836	0.046485001	-0.729759911	0.014384745	3577	144.111
0.02019258	0	0.5820278	1.310509492	2.568846816	5.563181186	5.21123326	0.02216343	2.459552496	0	3577	183.32
0.02020027	0	0.1148953	1.304026308	0.310492096	1.526360429	4.983366867	0.109019285	-1.054372769	0.004706608	3577	145.965
0.02018934	0	0.7309184	2.22984574	0.060440256	1.180163884	4.673081139	0.272015473	0.225346322	0.119362404	3577	107.027
0.02191642	0	0.5744879	-57.34019608	0.021978022	29.13158263	0.356274864	0.115546219	-21.29304029	5.720588235	2835	1.428
0.02191763	0	0.5281686	-22.85712881	0.6	25.72900688	1.403151478	0.005408063	-203.5	0	2835	4.068
0.02190545	0	0.4531332	-1.209208015	-0.021760312	1.431142653	2.126325128	0.265505725	-0.095810328	0.218153626	2835	8.384
0.02192098	0	0.1498019	-4.423712164	0.026910657	3.921032665	2.527407235	0.057024199	-5.613562971	0.628384314	2835	12.521
0.0209021	0	0.8525071	2.204473856	0.20379666	1.012255317	3.721564433	0.288828668	0.293784795	0.554501682	2511	41.329
0.02090706	0	0.8135545	2.147813668	0.052793274	0.922738367	3.650969881	0.312136477	0.146171881	0.546271292	2511	38.512
0.02094198	0	0.9275898	2.468228097	0.03225266	0.9350789	3.812843349	0.240265907	0.193348413	0.594845293	2511	45.279
0.02095452	0	0.2428593	2.240688026	0.078614623	0.980000563	3.570968285	0.308205114	0.313908741	0.417906669	2511	35.551
0.02047502	0	0.9664026	3.584312321	0.939820152	3.663210817	4.87729436	0.049544849	6.78003228	0	3825	131.275
0.02047302	0	0.5452779	3.673952714	0.284553487	9.915861062	4.721512184	0.117671669	1.890580625	0.028708006	3825	112.338
0.02048755	0	0.1769584	1.88750115	0.157465309	0.741522377	4.464988155	0.184629544	0.18301471	0.202001841	3825	86.92
0.020471	0	0.8716238	1.523814809	0.118485628	0.567931514	4.823076045	0.02374806	-0.449404066	0	3825	124.347
0.02086536	0	0.8629033	2.360162803	0.323742475	1.399947316	3.186393955	0.491425974	0.317008469	0.168712037	3841	24.201
0.02086379	0	0.5138822	1.50538331	0.448431943	4.559465211	4.216045837	0.04508227	6.030714517	0	3841	67.765
0.02086274	0	0.5582963	-6.934544894	0.252584934	5.073235057	3.741875049	0.031344098	-12.16642048	0	3841	42.177
0.02086048	0	0.9568252	-0.071761672	2.077596618	3.7971579	2.923860261	0.524848224	-0.471316425	0	3841	18.613
0.02057741	0	0.1825491	2.855656182	0.134952891	2.626637744	4.523960131	0.122060738	1.314520599	0.074902386	3841	92.2
0.02057407	0	0.7371606	0.281549053	0.204127841	0.663625959	4.069693199	0.246604828	-0.718366281	0.11183997	3841	58.539
0.02058036	0	0.6033862	4.033478055	0.846198575	6.515427176	4.620787597	0.103303995	4.491495857	0	3841	101.574
0.02058357	0	0.2690038	-2.621792575	0.033474833	1.5670621	4.276624451	0.078322708	-2.520194057	0	3841	71.997
0.0218809	0	0.6319969	2.623788976	0.20164431	0.666968263	2.665003512	0.150194878	0.214625703	0.154370824	3560	14.368
0.02194867	0	0.543582	2.966107236	0.242424242	1.202811683	2.622056488	0.125254287	0.956228956	0	3560	13.764
0.02186897	0	0.4542051	0.331415241	0.033973919	0.988376852	2.502828424	0.172382745	-0.908030199	0.22386838	3560	12.217
0.02195599	0	0.176471	3.228780122	0.152552204	1.112541812	2.684372074	0.102805652	1.10324826	0	3560	14.649
0.02029319	0	0.6294287	1.817773156	0.189090765	0.819553239	4.087957542	0.447633265	0.099829791	0.242628065	2800	59.618
0.02026975	0	0.950398	2.096431564	0.138064196	0.777027254	4.088695302	0.4682545	0.033054631	0.251500117	2800	59.662
0.02033092	0	0.879894	1.99202729	0.265926551	0.854775768	4.025190964	0.451197514	0.117809631	0.196728046	2800	55.991
0.02022894	0	0.5464665	1.545351298	0.192161132	0.672362466	4.062389391	0.485708878	-0.118816912	0.217954675	2800	58.113
0.02046129	0	0.6443193	2.455259038	0.242993548	0.939037448	4.017661482	0.384157204	0.245470968	0.118263123	2800	55.571
0.02051783	0	0.7772621	2.321823284	0.132194468	0.887969492	4.018039306	0.34852137	0.178974028	0.115232408	2800	55.592
0.02052117	0	0.836573	1.341707866	0.088204959	0.937306162	3.907171255	0.377768399	0.089937704	0.230133848	2800	49.758
0.02039219	0	0.1938287	1.679091866	0.082429312	0.95892756	4.123498752	0.363464185	-0.097329325	0.130311615	2800	61.775
0.02099326	0	0.5533793	-1.58131416	0.05444404	3.021589217	3.239540825	0.319018886	-0.518491573	0.332614999	3843	25.522
0.02097886	0	0.4055951	-1.268346574	0.159760874	1.898575427	3.791165248	0.091179922	-1.110080396	0.08016611	3843	44.308
0.02096424	0	0.1237163	-1.681240444	0.616198347	4.64075118	3.809525055	0.084801347	-5.380826446	0.110793503	3843	45.129
0.0209608	0	0.3658902	-0.813237674	0.036115486	3.886143777	3.325287788	0.323695472	-0.503622047	0.358614737	3843	27.807
0.02014141	0	0.6358617	-0.174015886	0.022832103	1.180856833	4.13829765	0.453569606	-0.036010807	0.103292076	3843	62.696
0.02023735	0	0.2886238	2.392592535	0.457278481	3.872752608	4.85838503	0.174947212	1.491218354	0.124534219	3843	128.816
0.02025037	0	0.5163311	0.113430559	0.027767411	1.420467165	4.066493634	0.426926241	0.084795103	0.104966411	3843	58.352
0.02010246	0	0.7610846	0.022479784	0.030828878	1.666553931	4.186437451	0.461360735	0.031391677	0.102146288	3843	65.788
0.02061985	0	0.9178794	2.476938748	0.275891231	0.769486948	3.605905371	0.4636697	0.247007546	0.162977047	3672	36.815
0.02060704	0	0.6125947	3.850916409	0.499338974	1.155765591	3.731435944	0.439660749	0.593997885	0.007307315	3672	41.739
0.02063973	0	0.057536	3.214252915	0.52010476	1.516932512	3.499593704	0.525587578	0.565937452	0.303425775	3672	33.102
0.02059741	0	0.9370455	2.735401759	0.258971763	3.719316999	3.809746618	0.420478965	0.485093936	0.374199694	3672	45.139
0.01861108	0	0.3267763	2.114332898	0.392441096	2.200164343	7.409689289	0.115138025	0.6421753	0.151644185	3578	1651.913
0.01860789	0	0.369776	2.56002347	0.264661037	2.250148405	7.39331294	0.135152032	0.917070632	0.159944643	3578	1625.081
0.01876099	0	0.9375138	2.46391355	0.27418423	1.636234429	7.169219908	0.123745122	1.111696379	0.10644187	3578	1298.831
0.01876772	0	0.9553455	0.743829707	4.140410959	3.253604031	7.344272572	0.03121096	4.550410959	0.357492912	3578	1547.309
0.02219971	0	0.3053482	-24.36973317	0.034482759	9.600461967	0.92068108	0.048984468	-2.25862069	0.408203903	3674	2.511
0.0222065	0	0.0821442	-3.339626926	0.285344828	3.498499594	1.818888137	0.156853204	-1.144827586	0	3674	6.165
0.02220675	0	0.5425427	-0.809814268	0.259541985	1.001421486	2.248762286	0.046116505	0.893129771	0	3674	9.476
0.02220755	0	0.2095687	-10.16137838	0.297709924	4.043972973	2.00148	0.020945946	-25.4351145	1.116351351	3674	7.4
0.0200811	0	0.3204159	1.571712058	2.398079616	1.909325622	5.253272928	0.075725322	6.635527105	0.000428891	3823	191.191
0.02009688	0	0.5394999	3.076451662	0.059409506	2.579721885	4.881133865	0.253050539	0.671777484	0.016724844	3823	131.78
0.02013119	0	0.3055966	1.54800867	1.050880348	1.098415206	4.74382717	0.294899585	0.445191215	0.49337094	3823	114.873
0.02013944	0	0.1696881	1.456451833	0.360891871	0.656316071	5.209710171	0.060532886	0.658839779	0.041149251	3823	183.041
0.02421958	0	0.5013719	-22.18333333	0	9.682428571	-1.560647748	0.071428571	-22.64705882	0.495238095	3674	0.21
0.02409218	0	0.4600846	0.890098127	0	3.240228368	0.114221144	0.044603033	2.564516129	0.740410348	3674	1.121
0.02429147	0	0.5378649	-4.867600701	0.149253731	3.212049037	-0.560366069	0.124343257	-4	1.257443082	3674	0.571
0.02398331	0	0.0616378	-4.295589857	0.028169014	1.845689085	-0.097612829	0.073869901	-8.577464789	0.915104741	3674	0.907
0.01904391	0	0.042921	1.759427067	0.146873385	0.990224353	6.533692903	0.222221899	0.307569337	0.468273119	2273	687.934
0.01905307	0	0.6355232	2.087276715	0.14099091	0.964794989	5.957426779	0.451152829	0.231832888	0.42924726	2273	386.614
0.01901633	0	0.8653657	1.452034242	0.028976232	0.810229629	5.956324298	0.458983707	0.113724817	0.43565828	2273	386.188
0.01908031	0	0.8737012	1.592685255	0.208640674	1.103332612	6.465085065	0.225939136	0.249271465	0.492733362	2273	642.319
0.0190315	0	0.5900886	1.872221856	0.098101614	0.668814268	6.356631829	0.282853435	0.23913416	0.24687924	3990	576.302
0.01901851	0	0.8569241	2.334114411	0.115350674	2.717443676	6.832378502	0.140131379	1.517208238	0.555754081	3990	927.394
0.01901671	0	0.9621662	1.595927155	0.456074577	0.865322227	6.353179767	0.292372144	0.585107769	0.311307712	3990	574.316
0.01899749	0	0.0932993	2.326162755	0.067544691	2.335343767	6.816928633	0.125332904	1.065281761	0.190317091	3990	913.176
0.01900383	0	0.9122613	1.955285495	0.242306109	1.738735949	6.026119565	0.441330097	0.118785943	0.332282875	2024	414.105
0.01899474	0	0.3096765	3.144704014	0.201312142	3.19422949	6.211982655	0.398174012	0.232926171	0.29812368	2024	498.689
0.01897391	0	0.4254203	2.7146718	0.110842654	1.856874539	6.085055067	0.449390316	0.226700422	0.279976505	2024	439.244
0.01895481	0	0.5965306	3.221947551	0.223146073	5.335549815	6.239441189	0.407447149	0.321139174	0.235424487	2024	512.572
0.01823059	0	0.2721583	1.471593412	0.190885557	1.30687297	7.938433421	0.144064181	0.622705656	0.369281682	3561	2802.966
0.01828969	0	0.1199982	1.685695899	0.168498813	1.049355623	7.880057656	0.13350252	0.447976385	0.345675249	3561	2644.025
0.0182105	0	0.4338422	1.427030079	0.074145402	1.240798805	7.87627255	0.170955143	0.210572215	0.266451939	3561	2634.036
0.01820374	0	0.0289033	1.768603352	0.13487877	1.556925165	8.087564993	0.09583973	0.753233701	0.231306291	3561	3253.755
